#  Contiguous U.S. Palmer Hydrological Drought Index (PHDI)
# Missing: -99
Date,Value
197501,2.24
197502,2.69
197503,3.55
197504,3.86
197505,3.82
197506,3.99
197507,4.21
197508,4.37
197509,4.38
197510,4.11
197511,3.86
197512,3.55
197601,3.07
197602,2.41
197603,2.12
197604,1.65
197605,1.67
197606,1.51
197607,1.56
197608,0.99
197609,0.93
197610,1.5
197611,0.72
197612,-1.42
197701,-2.31
197702,-3.33
197703,-2.56
197704,-2.85
197705,-2.95
197706,-3.21
197707,-3.46
197708,-2.3
197709,-1.47
197710,-1.24
197711,-0.67
197712,1.91
197801,2.94
197802,2.52
197803,2
197804,1.81
197805,2.4
197806,1.83
197807,1.71
197808,1.77
197809,1.46
197810,-1.04
197811,-0.79
197812,-0.64
197901,1.11
197902,1.68
197903,1.73
197904,2.24
197905,2.48
197906,2.02
197907,2.52
197908,3.04
197909,2.73
197910,2.47
197911,2.51
197912,2.05
198001,2.23
198002,2.02
198003,2.87
198004,2.45
198005,2.39
198006,1.61
198007,-1.48
198008,-1.78
198009,-1.52
198010,-1.49
198011,-2.05
198012,-3.1
198101,-4.77
198102,-5.74
198103,-5.83
198104,-5.98
198105,-4.59
198106,-3.71
198107,-2.71
198108,-2
198109,-2.12
198110,-0.83
198111,-0.77
198112,2.25
198201,3.03
198202,3.04
198203,2.65
198204,2.72
198205,2.86
198206,3.26
198207,3.64
198208,3.58
198209,3.34
198210,3.32
198211,3.88
198212,5.16
198301,5.11
198302,5.16
198303,5.75
198304,6.32
198305,6.51
198306,6.1
198307,5.14
198308,4.01
198309,3.26
198310,3.24
198311,4.24
198312,5.3
198401,4.67
198402,4.19
198403,4.11
198404,4.32
198405,4.15
198406,3.8
198407,3.71
198408,3.19
198409,2.49
198410,3.65
198411,4.25
198412,4.81
198501,4.29
198502,4.05
198503,3.4
198504,2.17
198505,1.35
198506,0.95
198507,-1.81
198508,-1.33
198509,0.96
198510,1.81
198511,3.21
198512,3.32
198601,2.91
198602,3.37
198603,1.99
198604,1.36
198605,1.17
198606,1.02
198607,0.91
198608,1.08
198609,2.19
198610,2.67
198611,3.39
198612,3.62
198701,3.81
198702,3.63
198703,3.3
198704,1.7
198705,1.33
198706,0.92
198707,0.66
198708,0.64
198709,-1.48
198710,-2.11
198711,-2.03
198712,-1.75
198801,-1.79
198802,-2
198803,-2.38
198804,-2.36
198805,-3
198806,-4.26
198807,-4.78
198808,-4.98
198809,-4.23
