#  Contiguous U.S. Palmer Drought Severity Index (PDSI)
# Missing: -99
Date,Value
197501,2.24
197502,2.69
197503,3.55
197504,3.86
197505,3.82
197506,3.99
197507,4.21
197508,4.37
197509,4.38
197510,4.11
197511,3.86
197512,3.55
197601,-0.11
197602,-0.45
197603,-0.44
197604,-0.65
197605,-0.38
197606,-0.34
197607,-0.1
197608,-0.49
197609,0.05
197610,0.71
197611,-0.63
197612,-1.42
197701,-2.31
197702,-3.33
197703,-2.56
197704,-2.85
197705,-2.95
197706,-3.21
197707,-3.46
197708,0.81
197709,1.31
197710,1.26
197711,1.57
197712,1.91
197801,2.94
197802,2.52
197803,2
197804,1.81
197805,2.4
197806,-0.32
197807,0.06
197808,0.3
197809,-0.13
197810,-1.04
197811,0.14
197812,0.2
197901,1.11
197902,1.68
197903,1.73
197904,2.24
197905,2.48
197906,2.02
197907,2.52
197908,3.04
197909,2.73
197910,2.47
197911,2.51
197912,2.05
198001,2.23
198002,2.02
198003,2.87
198004,-0.12
198005,0.19
198006,-0.54
198007,-1.48
198008,-1.78
198009,-1.52
198010,-1.49
198011,-2.05
198012,-3.1
198101,-4.77
198102,-5.74
198103,-5.83
198104,-5.98
198105,0.78
198106,1.11
198107,1.61
198108,1.87
198109,1.35
198110,2.29
198111,2.03
198112,2.25
198201,3.03
198202,3.04
198203,2.65
198204,2.72
198205,2.86
198206,3.26
198207,3.64
198208,3.58
198209,3.34
198210,3.32
198211,3.88
198212,5.16
198301,5.11
198302,5.16
198303,5.75
198304,6.32
198305,6.51
198306,6.1
198307,5.14
198308,4.01
198309,3.26
198310,3.24
198311,4.24
198312,5.3
198401,4.67
198402,4.19
198403,4.11
198404,4.32
198405,4.15
198406,3.8
198407,3.71
198408,3.19
198409,2.49
198410,3.65
198411,4.25
198412,4.81
198501,4.29
198502,4.05
198503,-0.24
198504,-1.09
198505,-1.58
198506,-1.68
198507,-1.81
198508,0.29
198509,0.96
198510,1.81
198511,3.21
198512,3.32
198601,2.91
198602,3.37
198603,1.99
198604,1.36
198605,1.17
198606,1.02
198607,0.91
198608,1.08
198609,2.19
198610,2.67
198611,3.39
198612,3.62
198701,3.81
198702,3.63
198703,0.04
198704,-1.26
198705,-1.33
198706,-1.46
198707,-1.47
198708,-1.27
198709,-1.48
198710,-2.11
198711,-2.03
198712,-1.75
198801,-1.79
198802,-2
198803,-2.38
198804,-2.36
198805,-3
198806,-4.26
198807,-4.78
198808,-4.98
